序号	汉字	拼音	音调	拼音码
5854	楜	hú	2	hu
5855	煳	hú	2	hu
5856	瑚	hú	2	hu
5857	嘝	hú	2	hu
5858	蔛	hú	2	hu
5859	鹕	hú	2	hu
5860	槲	hú	2	hu
5861	箶	hú	2	hu
5862	糊	hú	2	hu
5863	糊	hu	0	hu
5864	糊	hū	1	hu
5865	糊	hù	4	hu
5866	蝴	hú	2	hu
5867	衚	hú	2	hu
5868	縠	hú	2	hu
5869	螜	hú	2	hu
5870	醐	hú	2	hu
5871	頶	hú	2	hu
5872	觳	hú	2	hu
5873	鍸	hú	2	hu
5874	餬	hú	2	hu
5875	瀫	hú	2	hu
5876	鬍	hú	2	hu
5877	鰗	hú	2	hu
5878	鶘	hú	2	hu
5879	鶦	hú	2	hu
5880	沍	hú	2	hu
5881	礐	hú	2	hu
5882	瓡	hú	2	hu
5883	俿	hǔ	3	hu
5884	虍	hǔ	3	hu
5885	乕	hǔ	3	hu
5886	汻	hǔ	3	hu
5887	虎	hǔ	3	hu
5888	虎	hu	0	hu
5889	虎	hù	4	hu
5890	浒	hǔ	3	hu
5891	唬	hǔ	3	hu
5892	唬	hu	0	hu
5893	唬	xià	4	xia
5894	萀	hǔ	3	hu
5895	琥	hǔ	3	hu
5896	虝	hǔ	3	hu
5897	滸	hǔ	3	hu
5898	箎	hǔ	3	hu
5899	錿	hǔ	3	hu
5900	鯱	hǔ	3	hu
5901	互	hù	4	hu
5902	弖	hù	4	hu
5903	戶	hù	4	hu
5904	户	hù	4	hu
5905	户	hu	0	hu
5906	戸	hù	4	hu
5907	冴	hù	4	hu
5908	芐	hù	4	hu
5909	帍	hù	4	hu
5910	护	hù	4	hu
5911	沪	hù	4	hu
5912	岵	hù	4	hu
5913	怙	hù	4	hu
5914	戽	hù	4	hu
5915	昈	hù	4	hu
5916	枑	hù	4	hu
5917	祜	hù	4	hu
5918	笏	hù	4	hu
5919	粐	hù	4	hu
5920	婟	hù	4	hu
5921	扈	hù	4	hu
5922	瓠	hù	4	hu
5923	綔	hù	4	hu
5924	鄠	hù	4	hu
5925	嫭	hù	4	hu
5926	嫮	hù	4	hu
5927	摢	hù	4	hu
5928	滬	hù	4	hu
5929	蔰	hù	4	hu
5930	槴	hù	4	hu
5931	熩	hù	4	hu
5932	鳸	hù	4	hu
5933	簄	hù	4	hu
5934	鍙	hù	4	hu
5935	護	hù	4	hu
5936	鳠	hù	4	hu
5937	韄	hù	4	hu
5938	頀	hù	4	hu
5939	鱯	hù	4	hu
5940	鸌	hù	4	hu
5941	濩	hù	4	hu
5942	穫	hù	4	hu
5943	觷	hù	4	hu
5944	魱	hù	4	hu
5945	冱	hù	4	hu
5946	鹱	hù	4	hu
5947	花	huā	1	hua
5948	花	hua	0	hua
5949	芲	huā	1	hua
5950	埖	huā	1	hua
5951	婲	huā	1	hua
5952	椛	huā	1	hua
5953	硴	huā	1	hua
5954	糀	huā	1	hua
5955	誮	huā	1	hua
5956	錵	huā	1	hua
5957	蘤	huā	1	hua
5958	蕐	huā	1	hua
5959	砉	huā	1	hua
5960	华	huá	2	hua
5961	华	huà	4	hua
5962	哗	huá	2	hua
5963	哗	huā	1	hua
5964	姡	huá	2	hua
5965	骅	huá	2	hua
5966	華	huá	2	hua
5967	铧	huá	2	hua
5968	滑	huá	2	hua
5969	猾	huá	2	hua
5970	嘩	huá	2	hua
5971	撶	huá	2	hua
5972	璍	huá	2	hua
5973	螖	huá	2	hua
5974	鏵	huá	2	hua
5975	驊	huá	2	hua
5976	鷨	huá	2	hua
5977	划	huá	2	hua
5978	划	huà	4	hua
5979	化	huà	4	hua
5980	杹	huà	4	hua
5981	画	huà	4	hua
5982	话	huà	4	hua
5983	崋	huà	4	hua
5984	桦	huà	4	hua
5985	婳	huà	4	hua
5986	畫	huà	4	hua
5987	嬅	huà	4	hua
5988	畵	huà	4	hua
5989	觟	huà	4	hua
5990	話	huà	4	hua
5991	劃	huà	4	hua
5992	摦	huà	4	hua
5993	槬	huà	4	hua
5994	樺	huà	4	hua
5995	嫿	huà	4	hua
5996	澅	huà	4	hua
5997	諙	huà	4	hua
5998	黊	huà	4	hua
5999	繣	huà	4	hua
6000	舙	huà	4	hua
6001	蘳	huà	4	hua
6002	譮	huà	4	hua
6003	檴	huà	4	hua
6004	怀	huái	2	huai
6005	淮	huái	2	huai
6006	槐	huái	2	huai
6007	褢	huái	2	huai
6008	踝	huái	2	huai
6009	懐	huái	2	huai
6010	褱	huái	2	huai
6011	懷	huái	2	huai
6012	耲	huái	2	huai
6013	蘹	huái	2	huai
6014	佪	huái	2	huai
6015	徊	huái	2	huai
6016	徊	huí	2	hui
6017	坏	huài	4	huai
6018	咶	huài	4	huai
6019	壊	huài	4	huai
6020	壞	huài	4	huai
6021	蘾	huài	4	huai
6022	欢	huān	1	huan
6023	歓	huān	1	huan
6024	鴅	huān	1	huan
6025	懁	huān	1	huan
6026	鵍	huān	1	huan
6027	酄	huān	1	huan
6028	嚾	huān	1	huan
6029	獾	huān	1	huan
6030	歡	huān	1	huan
6031	貛	huān	1	huan
6032	讙	huān	1	huan
6033	驩	huān	1	huan
6034	貆	huān	1	huan
6035	环	huán	2	huan
6036	峘	huán	2	huan
6037	洹	huán	2	huan
6038	狟	huán	2	huan
6039	荁	huán	2	huan
6040	桓	huán	2	huan
6041	萈	huán	2	huan
6042	萑	huán	2	huan
6043	堚	huán	2	huan
6044	寏	huán	2	huan
6045	雈	huán	2	huan
6046	綄	huán	2	huan
6047	羦	huán	2	huan
6048	锾	huán	2	huan
6049	阛	huán	2	huan
6050	寰	huán	2	huan
6051	澴	huán	2	huan
6052	缳	huán	2	huan
6053	環	huán	2	huan
6054	豲	huán	2	huan
6055	鍰	huán	2	huan
6056	镮	huán	2	huan
6057	鹮	huán	2	huan
6058	糫	huán	2	huan
6059	繯	huán	2	huan
6060	轘	huán	2	huan
6061	鐶	huán	2	huan
6062	鬟	huán	2	huan
6063	瞏	huán	2	huan
6064	鉮	huán	2	huan
6065	圜	huán	2	huan
6066	闤	huán	2	huan
6067	睆	huǎn	3	huan
6068	缓	huǎn	3	huan
6069	緩	huǎn	3	huan
6070	攌	huǎn	3	huan
6071	幻	huàn	4	huan
6072	奂	huàn	4	huan
6073	肒	huàn	4	huan
6074	奐	huàn	4	huan
6075	宦	huàn	4	huan
6076	唤	huàn	4	huan
6077	换	huàn	4	huan
6078	浣	huàn	4	huan
6079	涣	huàn	4	huan
6080	烉	huàn	4	huan
6081	患	huàn	4	huan
6082	梙	huàn	4	huan
6083	焕	huàn	4	huan
6084	逭	huàn	4	huan
6085	喚	huàn	4	huan
6086	嵈	huàn	4	huan
6087	愌	huàn	4	huan
6088	換	huàn	4	huan
6089	渙	huàn	4	huan
6090	痪	huàn	4	huan
6091	煥	huàn	4	huan
6092	豢	huàn	4	huan
6093	漶	huàn	4	huan
6094	瘓	huàn	4	huan
6095	槵	huàn	4	huan
6096	鲩	huàn	4	huan
6097	擐	huàn	4	huan
6098	瞣	huàn	4	huan
6099	藧	huàn	4	huan
6100	鯇	huàn	4	huan
6101	鯶	huàn	4	huan
6102	鰀	huàn	4	huan
6103	圂	huàn	4	huan
6104	蠸	huàn	4	huan
6105	瑍	huàn	4	huan
6106	巟	huānɡ	1	huang
6107	肓	huānɡ	1	huang
6108	荒	huānɡ	1	huang
6109	衁	huānɡ	1	huang
6110	塃	huānɡ	1	huang
6111	慌	huānɡ	1	huang
6112	皇	huánɡ	2	huang
6113	偟	huánɡ	2	huang
6114	凰	huánɡ	2	huang
6115	隍	huánɡ	2	huang
6116	黃	huánɡ	2	huang
6117	黄	huánɡ	2	huang
6118	喤	huánɡ	2	huang
6119	堭	huánɡ	2	huang
6120	媓	huánɡ	2	huang
6121	崲	huánɡ	2	huang
6122	徨	huánɡ	2	huang
6123	湟	huánɡ	2	huang
6124	葟	huánɡ	2	huang
6125	遑	huánɡ	2	huang
6126	楻	huánɡ	2	huang
6127	煌	huánɡ	2	huang
6128	瑝	huánɡ	2	huang
6129	墴	huánɡ	2	huang
6130	潢	huánɡ	2	huang
6131	獚	huánɡ	2	huang
6132	锽	huánɡ	2	huang
6133	熿	huánɡ	2	huang
6134	璜	huánɡ	2	huang
6135	篁	huánɡ	2	huang
6136	艎	huánɡ	2	huang
6137	蝗	huánɡ	2	huang
6138	癀	huánɡ	2	huang
6139	磺	huánɡ	2	huang
6140	穔	huánɡ	2	huang
6141	諻	huánɡ	2	huang
6142	簧	huánɡ	2	huang
6143	蟥	huánɡ	2	huang
6144	鍠	huánɡ	2	huang
6145	餭	huánɡ	2	huang
6146	鳇	huánɡ	2	huang
6147	鐄	huánɡ	2	huang
6148	騜	huánɡ	2	huang
6149	鰉	huánɡ	2	huang
6150	鷬	huánɡ	2	huang
6151	惶	huánɡ	2	huang
6152	鱑	huánɡ	2	huang
6153	怳	huǎnɡ	3	huang
6154	恍	huǎnɡ	3	huang
6155	炾	huǎnɡ	3	huang
6156	宺	huǎnɡ	3	huang
6157	晃	huànɡ	4	huang
6158	晃	huǎnɡ	3	huang
6159	晄	huǎnɡ	3	huang
6160	奛	huǎnɡ	3	huang
6161	谎	huǎnɡ	3	huang
6162	幌	huǎnɡ	3	huang
6163	愰	huǎnɡ	3	huang
6164	詤	huǎnɡ	3	huang
6165	縨	huǎnɡ	3	huang
6166	謊	huǎnɡ	3	huang
6167	皩	huǎnɡ	3	huang
6168	兤	huǎnɡ	3	huang
6169	滉	huànɡ	4	huang
6170	榥	huànɡ	4	huang
6171	曂	huànɡ	4	huang
6172	皝	huànɡ	4	huang
6173	鎤	huànɡ	4	huang
6174	鰴	hui	0	hui
6175	灰	huī	1	hui
6176	灳	huī	1	hui
6177	诙	huī	1	hui
6178	咴	huī	1	hui
6179	恢	huī	1	hui
6180	拻	huī	1	hui
6181	挥	huī	1	hui
6182	虺	huī	1	hui
6183	晖	huī	1	hui
6184	烣	huī	1	hui
6185	珲	huī	1	hui
6186	豗	huī	1	hui
6187	婎	huī	1	hui
6188	媈	huī	1	hui
6189	揮	huī	1	hui
6190	翚	huī	1	hui
6191	辉	huī	1	hui
6192	暉	huī	1	hui
6193	楎	huī	1	hui
6194	琿	huī	1	hui
6195	禈	huī	1	hui
6196	詼	huī	1	hui
6197	幑	huī	1	hui
6198	睳	huī	1	hui
6199	噅	huī	1	hui
6200	噕	huī	1	hui
6201	翬	huī	1	hui
6202	輝	huī	1	hui
6203	麾	huī	1	hui
6204	徽	huī	1	hui
6205	隳	huī	1	hui
6206	瀈	huī	1	hui
6207	洃	huī	1	hui
6208	煇	huí	2	hui
6209	囘	huí	2	hui
6210	回	huí	2	hui
6211	囬	huí	2	hui
6212	廻	huí	2	hui
6213	廽	huí	2	hui
6214	恛	huí	2	hui
6215	洄	huí	2	hui
6216	茴	huí	2	hui
6217	迴	huí	2	hui
6218	烠	huí	2	hui
6219	逥	huí	2	hui
6220	痐	huí	2	hui
6221	蛔	huí	2	hui
6222	蛕	huí	2	hui
6223	蜖	huí	2	hui
6224	鮰	huí	2	hui
6225	藱	huí	2	hui
6226	悔	huǐ	3	hui
6227	毇	huǐ	3	hui
6228	檓	huǐ	3	hui
6229	燬	huǐ	3	hui
6230	譭	huǐ	3	hui
6231	泋	huǐ	3	hui
6232	毁	huǐ	3	hui
6233	烜	huǐ	3	hui
6234	卉	huì	4	hui
6235	屷	huì	4	hui
6236	汇	huì	4	hui
6237	会	huì	4	hui
6238	会	ikuài	4	ikuai
6239	会	hui	0	hui
6240	会	kuài	4	kuai
6241	讳	huì	4	hui
6242	浍	huì	4	hui
6243	绘	huì	4	hui
6244	荟	huì	4	hui
6245	诲	huì	4	hui
6246	恚	huì	4	hui
6247	恵	huì	4	hui
6248	烩	huì	4	hui
6249	贿	huì	4	hui
6250	彗	huì	4	hui
6251	晦	huì	4	hui
6252	秽	huì	4	hui
6253	喙	huì	4	hui
6254	惠	huì	4	hui
6255	缋	huì	4	hui
6256	翙	huì	4	hui
6257	阓	huì	4	hui
6258	匯	huì	4	hui
6259	彙	huì	4	hui
6260	彚	huì	4	hui
6261	會	huì	4	hui
6262	毀	huì	4	hui
6263	滙	huì	4	hui
6264	詯	huì	4	hui
6265	賄	huì	4	hui
6266	嘒	huì	4	hui
6267	蔧	huì	4	hui
6268	誨	huì	4	hui
6269	圚	huì	4	hui
6270	寭	huì	4	hui
6271	慧	huì	4	hui
6272	憓	huì	4	hui
6273	暳	huì	4	hui
6274	槥	huì	4	hui
6275	潓	huì	4	hui
6276	蕙	huì	4	hui
6277	徻	huì	4	hui
6278	橞	huì	4	hui
6279	澮	huì	4	hui
6280	獩	huì	4	hui
6281	璤	huì	4	hui
6282	薈	huì	4	hui
6283	薉	huì	4	hui
6284	諱	huì	4	hui
6285	檅	huì	4	hui
6286	燴	huì	4	hui
6287	篲	huì	4	hui
6288	餯	huì	4	hui
6289	嚖	huì	4	hui
6290	瞺	huì	4	hui
6291	穢	huì	4	hui
6292	繢	huì	4	hui
6293	蟪	huì	4	hui
6294	櫘	huì	4	hui
6295	繪	huì	4	hui
6296	翽	huì	4	hui
6297	譓	huì	4	hui
6298	儶	huì	4	hui
6299	鏸	huì	4	hui
6300	闠	huì	4	hui
6301	孈	huì	4	hui
6302	鐬	huì	4	hui
6303	靧	huì	4	hui
6304	韢	huì	4	hui
6305	譿	huì	4	hui
6306	顪	huì	4	hui
6307	銊	huì	4	hui
6308	叀	huì	4	hui
6309	僡	huì	4	hui
6310	懳	huì	4	hui
6311	昏	hūn	1	hun
6312	昬	hūn	1	hun
6313	荤	hūn	1	hun
6314	婚	hūn	1	hun
6315	惛	hūn	1	hun
6316	涽	hūn	1	hun
6317	阍	hūn	1	hun
6318	惽	hūn	1	hun
6319	棔	hūn	1	hun
6320	葷	hūn	1	hun
6321	睧	hūn	1	hun
6322	閽	hūn	1	hun
6323	焄	hūn	1	hun
6324	蔒	hūn	1	hun
6325	睯	hūn	1	hun
6326	忶	hún	2	hun
6327	浑	hún	2	hun
6328	馄	hún	2	hun
6329	渾	hún	2	hun
6330	魂	hún	2	hun
6331	餛	hún	2	hun
6332	繉	hún	2	hun
6333	轋	hún	2	hun
6334	鼲	hún	2	hun
6335	混	hùn	4	hun
6336	混	hún	2	hun
6337	梱	hún	2	hun
6338	湷	hún	2	hun
6339	诨	hùn	4	hun
6340	俒	hùn	4	hun
6341	倱	hùn	4	hun
6342	掍	hùn	4	hun
6343	焝	hùn	4	hun
6344	溷	hùn	4	hun
6345	慁	hùn	4	hun
6346	觨	hùn	4	hun
6347	諢	hùn	4	hun
6348	吙	huō	1	huo
6349	耠	huō	1	huo
6350	锪	huō	1	huo
6351	劐	huō	1	huo
6352	鍃	huō	1	huo
6353	豁	huō	1	huo
6354	豁	huá	2	hua
6355	豁	huò	4	huo
6356	攉	huō	1	huo
6357	騞	huō	1	huo
6358	搉	huō	1	huo
6359	佸	huó	2	huo
6360	秮	huó	2	huo
6361	活	huó	2	huo
6362	火	huǒ	3	huo
6363	火	huo	0	huo
6364	伙	huǒ	3	huo
6365	伙	huo	0	huo
6366	邩	huǒ	3	huo
6367	钬	huǒ	3	huo
6368	鈥	huǒ	3	huo
6369	夥	huǒ	3	huo
6370	沎	huò	4	huo
6371	或	huò	4	huo
6372	货	huò	4	huo
6373	咟	huò	4	huo
6374	俰	huò	4	huo
6375	捇	huò	4	huo
6376	眓	huò	4	huo
6377	获	huò	4	huo
6378	閄	huò	4	huo
6379	剨	huò	4	huo
6380	掝	huò	4	huo
6381	祸	huò	4	huo
6382	貨	huò	4	huo
6383	惑	huò	4	huo
6384	惑	huo	0	huo
6385	旤	huò	4	huo
6386	湱	huò	4	huo
6387	禍	huò	4	huo
6388	奯	huò	4	huo
6389	獲	huò	4	huo
6390	霍	huò	4	huo
6391	謋	huò	4	huo
6392	镬	huò	4	huo
6393	嚯	huò	4	huo
6394	瀖	huò	4	huo
6395	耯	huò	4	huo
6396	藿	huò	4	huo
6397	蠖	huò	4	huo
6398	嚿	huò	4	huo
6399	曤	huò	4	huo
6400	臛	huò	4	huo
6401	癨	huò	4	huo
6402	矐	huò	4	huo
6403	鑊	huò	4	huo
6404	靃	huò	4	huo
6405	謔	huò	4	huo
6406	篧	huò	4	huo
6407	擭	huò	4	huo
6408	丌	jī	1	ji
6409	讥	jī	1	ji
6410	击	jī	1	ji
6411	刉	jī	1	ji
6412	叽	jī	1	ji
6413	饥	jī	1	ji
6414	乩	jī	1	ji
6415	圾	jī	1	ji
6416	机	jī	1	ji
6417	玑	jī	1	ji
6418	肌	jī	1	ji
6419	芨	jī	1	ji
6420	矶	jī	1	ji
6421	鸡	jī	1	ji
6422	枅	jī	1	ji
6423	咭	jī	1	ji
6424	剞	jī	1	ji
6425	唧	jī	1	ji
6426	姬	jī	1	ji
6427	屐	jī	1	ji
6428	积	jī	1	ji
6429	笄	jī	1	ji
6430	飢	jī	1	ji
6431	基	jī	1	ji
6432	喞	jī	1	ji
6433	嵆	jī	1	ji
6434	嵇	jī	1	ji
6435	攲	jī	1	ji
6436	敧	jī	1	ji
6437	犄	jī	1	ji
6438	筓	jī	1	ji
6439	缉	jī	1	ji
6440	缉	qī	1	qi
6441	赍	jī	1	ji
6442	嗘	jī	1	ji
6443	稘	jī	1	ji
6444	跻	jī	1	ji
6445	鳮	jī	1	ji
6446	僟	jī	1	ji
6447	毄	jī	1	ji
6448	箕	jī	1	ji
6449	箕	ji	0	ji
6450	銈	jī	1	ji
6451	嘰	jī	1	ji
6452	撃	jī	1	ji
6453	樭	jī	1	ji
6454	畿	jī	1	ji
6455	稽	jī	1	ji
6456	稽	qí	2	qi
6457	緝	jī	1	ji
6458	觭	jī	1	ji
6459	賫	jī	1	ji
6460	躸	jī	1	ji
6461	齑	jī	1	ji
6462	墼	jī	1	ji
6463	憿	jī	1	ji
6464	機	jī	1	ji
6465	激	jī	1	ji
6466	璣	jī	1	ji
6467	禨	jī	1	ji
6468	積	jī	1	ji
6469	錤	jī	1	ji
6470	隮	jī	1	ji
6471	擊	jī	1	ji
6472	磯	jī	1	ji
6473	簊	jī	1	ji
6474	羁	jī	1	ji
6475	賷	jī	1	ji
6476	鄿	jī	1	ji
6477	櫅	jī	1	ji
6478	耭	jī	1	ji
6479	雞	jī	1	ji
6480	譏	jī	1	ji
6481	韲	jī	1	ji
6482	鶏	jī	1	ji
6483	譤	jī	1	ji
6484	鐖	jī	1	ji
6485	癪	jī	1	ji
6486	躋	jī	1	ji
6487	鞿	jī	1	ji
6488	鷄	jī	1	ji
6489	齎	jī	1	ji
6490	羇	jī	1	ji
6491	虀	jī	1	ji
6492	鑇	jī	1	ji
6493	覉	jī	1	ji
6494	鑙	jī	1	ji
6495	齏	jī	1	ji
6496	羈	jī	1	ji
6497	鸄	jī	1	ji
6498	覊	jī	1	ji
6499	庴	jī	1	ji
6500	垍	jī	1	ji
6501	諅	jī	1	ji
6502	踦	jī	1	ji
6503	璂	jī	1	ji
6504	踑	jī	1	ji
6505	谿	jī	1	ji
6506	刏	jī	1	ji
6507	畸	jī	1	ji
6508	簎	jí	2	ji
6509	諔	jí	2	ji
6510	堲	jí	2	ji
6511	蠀	jí	2	ji
6512	亼	jí	2	ji
6513	及	jí	2	ji
6514	吉	jí	2	ji
6515	彶	jí	2	ji
6516	忣	jí	2	ji
6517	汲	jí	2	ji
6518	级	jí	2	ji
6519	即	jí	2	ji
6520	极	jí	2	ji
6521	亟	jí	2	ji
6522	佶	jí	2	ji
6523	郆	jí	2	ji
6524	卽	jí	2	ji
6525	叝	jí	2	ji
6526	姞	jí	2	ji
6527	急	jí	2	ji
6528	狤	jí	2	ji
6529	皍	jí	2	ji
6530	笈	jí	2	ji
6531	級	jí	2	ji
6532	揤	jí	2	ji
6533	疾	jí	2	ji
6534	疾	ji	0	ji
6535	觙	jí	2	ji
6536	偮	jí	2	ji
6537	卙	jí	2	ji
6538	楖	jí	2	ji
6539	焏	jí	2	ji
6540	脨	jí	2	ji
6541	谻	jí	2	ji
6542	戢	jí	2	ji
6543	棘	jí	2	ji
6544	極	jí	2	ji
6545	湒	jí	2	ji
6546	集	jí	2	ji
6547	塉	jí	2	ji
6548	嫉	jí	2	ji
6549	愱	jí	2	ji
6550	楫	jí	2	ji
6551	蒺	jí	2	ji
6552	蝍	jí	2	ji
6553	趌	jí	2	ji
6554	辑	jí	2	ji
6555	槉	jí	2	ji
6556	耤	jí	2	ji
6557	膌	jí	2	ji
6558	銡	jí	2	ji
6559	嶯	jí	2	ji
6560	潗	jí	2	ji
6561	瘠	jí	2	ji
6562	箿	jí	2	ji
6563	蕀	jí	2	ji
6564	蕺	jí	2	ji
6565	踖	jí	2	ji
6566	鞊	jí	2	ji
6567	鹡	jí	2	ji
6568	橶	jí	2	ji
6569	檝	jí	2	ji
6570	濈	jí	2	ji
6571	螏	jí	2	ji
6572	輯	jí	2	ji
6573	襋	jí	2	ji
6574	蹐	jí	2	ji
6575	艥	jí	2	ji
6576	籍	jí	2	ji
6577	轚	jí	2	ji
6578	鏶	jí	2	ji
6579	霵	jí	2	ji
6580	鶺	jí	2	ji
6581	鷑	jí	2	ji
6582	躤	jí	2	ji
6583	雦	jí	2	ji
6584	雧	jí	2	ji
6585	嵴	jí	2	ji
6586	尐	jí	2	ji
6587	淁	jí	2	ji
6588	吇	jí	2	ji
6589	莋	jí	2	ji
6590	岌	jí	2	ji
6591	殛	jí	2	ji
6592	鍓	jí	2	ji
6593	颳	jǐ	3	ji
6594	几	jǐ	3	ji
6595	几	jī	1	ji
6596	己	jǐ	3	ji
6597	己	ji	0	ji
6598	丮	jǐ	3	ji
6599	妀	jǐ	3	ji
6600	犱	jǐ	3	ji
6601	泲	jǐ	3	ji
6602	虮	jǐ	3	ji
6603	挤	jǐ	3	ji
6604	脊	jǐ	3	ji
6605	掎	jǐ	3	ji
6606	鱾	jǐ	3	ji
6607	幾	jǐ	3	ji
6608	戟	jǐ	3	ji
6609	麂	jǐ	3	ji
6610	魢	jǐ	3	ji
6611	撠	jǐ	3	ji
6612	擠	jǐ	3	ji
6613	穖	jǐ	3	ji
6614	蟣	jǐ	3	ji
6615	済	jǐ	3	ji
6616	畟	jì	4	ji
6617	迹	jì	4	ji
6618	绩	jì	4	ji
6619	勣	jì	4	ji
6620	彑	jì	4	ji
6621	旡	jì	4	ji
6622	计	jì	4	ji
6623	计	ji	0	ji
6624	记	jì	4	ji
6625	记	ji	0	ji
6626	伎	jì	4	ji
6627	纪	jì	4	ji
6628	坖	jì	4	ji
6629	妓	jì	4	ji
6630	忌	jì	4	ji
6631	技	jì	4	ji
6632	芰	jì	4	ji
6633	芶	jì	4	ji
6634	际	jì	4	ji
6635	剂	jì	4	ji
6636	季	jì	4	ji
6637	哜	jì	4	ji
6638	峜	jì	4	ji
6639	既	jì	4	ji
6640	洎	jì	4	ji
6641	济	jì	4	ji
6642	济	jǐ	3	ji
6643	紀	jì	4	ji
6644	茍	jì	4	ji
6645	計	jì	4	ji
6646	剤	jì	4	ji
6647	紒	jì	4	ji
6648	继	jì	4	ji
6649	觊	jì	4	ji
6650	記	jì	4	ji
6651	偈	jì	4	ji
6652	寄	jì	4	ji
6653	徛	jì	4	ji
6654	悸	jì	4	ji
6655	旣	jì	4	ji
6656	梞	jì	4	ji
6657	祭	jì	4	ji
6658	萕	jì	4	ji
6659	惎	jì	4	ji
6660	臮	jì	4	ji
6661	葪	jì	4	ji
6662	蔇	jì	4	ji
6663	兾	jì	4	ji
6664	痵	jì	4	ji
6665	継	jì	4	ji
6666	蓟	jì	4	ji
6667	裚	jì	4	ji
6668	跡	jì	4	ji
6669	際	jì	4	ji
6670	墍	jì	4	ji
6671	暨	jì	4	ji
6672	漃	jì	4	ji
6673	漈	jì	4	ji
6674	禝	jì	4	ji
6675	稩	jì	4	ji
6676	穊	jì	4	ji
6677	誋	jì	4	ji
6678	跽	jì	4	ji
6679	霁	jì	4	ji
6680	鲚	jì	4	ji
6681	稷	jì	4	ji
6682	鲫	jì	4	ji
6683	冀	jì	4	ji
6684	劑	jì	4	ji
6685	曁	jì	4	ji
6686	穄	jì	4	ji
6687	縘	jì	4	ji
6688	薊	jì	4	ji
6689	襀	jì	4	ji
6690	髻	jì	4	ji
6691	嚌	jì	4	ji
6692	檕	jì	4	ji
6693	濟	jì	4	ji
6694	繋	jì	4	ji
6695	罽	jì	4	ji
6696	覬	jì	4	ji
6697	鮆	jì	4	ji
6698	檵	jì	4	ji
6699	璾	jì	4	ji
6700	蹟	jì	4	ji
6701	鯽	jì	4	ji
6702	鵋	jì	4	ji
6703	齌	jì	4	ji
6704	廭	jì	4	ji
6705	懻	jì	4	ji
6706	癠	jì	4	ji
6707	穧	jì	4	ji
6708	糭	jì	4	ji
6709	繫	jì	4	ji
6710	骥	jì	4	ji
6711	鯚	jì	4	ji
6712	瀱	jì	4	ji
6713	繼	jì	4	ji
6714	蘮	jì	4	ji
6715	鱀	jì	4	ji
6716	蘻	jì	4	ji
6717	霽	jì	4	ji
6718	鰶	jì	4	ji
6719	鰿	jì	4	ji
6720	鱭	jì	4	ji
6721	驥	jì	4	ji
6722	訐	jì	4	ji
6723	魝	jì	4	ji
6724	櫭	jì	4	ji
6725	帺	jì	4	ji
6726	褀	jì	4	ji
6727	鬾	jì	4	ji
6728	懠	jì	4	ji
6729	蟿	jì	4	ji
6730	汥	jì	4	ji
6731	鯯	jì	4	ji
6732	齍	jì	4	ji
6733	績	jì	4	ji
6734	寂	jì	4	ji
6735	暩	jì	4	ji
6736	蘎	jì	4	ji
6737	筴	jiā	1	jia
6738	加	jiā	1	jia
6739	抸	jiā	1	jia
6740	佳	jiā	1	jia
6741	泇	jiā	1	jia
6742	迦	jiā	1	jia
6743	枷	jiā	1	jia
6744	毠	jiā	1	jia
6745	浃	jiā	1	jia
6746	珈	jiā	1	jia
6747	埉	jiā	1	jia
6748	家	jiā	1	jia
6749	家	jia	0	jia
6750	浹	jiā	1	jia
6751	痂	jiā	1	jia
6752	梜	jiā	1	jia
6753	耞	jiā	1	jia
6754	袈	jiā	1	jia
6755	猳	jiā	1	jia
6756	葭	jiā	1	jia
6757	跏	jiā	1	jia
6758	犌	jiā	1	jia
6759	腵	jiā	1	jia
6760	鉫	jiā	1	jia
6761	嘉	jiā	1	jia
6762	镓	jiā	1	jia
6763	糘	jiā	1	jia
6764	豭	jiā	1	jia
6765	貑	jiā	1	jia
6766	鎵	jiā	1	jia
6767	麚	jiā	1	jia
6768	椵	jiā	1	jia
6769	挟	jiā	1	jia
6770	挟	xié	2	xie
6771	挾	jiā	1	jia
6772	笳	jiā	1	jia
6773	夹	jiā	1	jia
6774	夹	ɡā	1	ga
6775	夹	jiá	2	jia
6776	袷	jiá	2	jia
6777	裌	jiá	2	jia
6778	圿	jiá	2	jia
6779	扴	jiá	2	jia
6780	郏	jiá	2	jia
6781	荚	jiá	2	jia
6782	郟	jiá	2	jia
6783	唊	jiá	2	jia
6784	恝	jiá	2	jia
6785	莢	jiá	2	jia
6786	戛	jiá	2	jia
6787	脥	jiá	2	jia
6788	铗	jiá	2	jia
6789	蛱	jiá	2	jia
6790	颊	jiá	2	jia
6791	蛺	jiá	2	jia
6792	跲	jiá	2	jia
6793	鋏	jiá	2	jia
6794	頬	jiá	2	jia
6795	頰	jiá	2	jia
6796	鴶	jiá	2	jia
6797	鵊	jiá	2	jia
6798	忦	jiá	2	jia
6799	戞	jiá	2	jia
6800	岬	jiǎ	3	jia
6801	甲	jiǎ	3	jia
6802	叚	jiǎ	3	jia
6803	玾	jiǎ	3	jia
6804	胛	jiǎ	3	jia
6805	斚	jiǎ	3	jia
6806	贾	jiǎ	3	jia
6807	贾	ɡǔ	3	gu
6808	钾	jiǎ	3	jia
6809	婽	jiǎ	3	jia
6810	徦	jiǎ	3	jia
